feature,weight
lib libs,-0.017066262481204852
01 57,-0.017082325639163114
uai papers,-0.017090554033573135
suspend2,-0.017091155101979023
crenshaw com,-0.01709626992198149
lncs lnai,-0.017109580635665353
python windows,-0.017114271907796127
click following,-0.017116005999089298
end message,-0.017135595631826466
embassy,-0.017136564275732468
urgent notice,-0.017140035608139682
__future__ import,-0.017141747912149577
12 february,-0.01716095900842084
energy service,-0.01717690020956862
bioinformatics,-0.01721956556475737
dprefix,-0.017251240478526452
suspend2 users,-0.017259115948026066
users doesn,-0.017267233346974685
hop,-0.01727340122849826
prime minister,-0.01727799416426635
multi lingual,-0.017299601211466314
000 words,-0.017322039533319292
programming language,-0.01732756469139138
18 18,-0.017328057441994577
mesa,-0.017332207411964957
needing,-0.01733644869559624
wrote friday,-0.017344526292943724
cornell university,-0.01735115991520402
subversion configuration,-0.017360658083272015
flex,-0.017364448258898612
signify,-0.017380616677659156
cheers carlos,-0.017381768648850392
judith,-0.017386975618331055
sb_imapfilter,-0.01739225741853348
ai techniques,-0.017400075370145818
004,-0.017454792633039923
conference chair,-0.017474745630586
brett _______________________________________________,-0.017495170537815234
social choice,-0.017516166153964452
wholesale power,-0.017530389275316537
technique,-0.01754339986857219
channels,-0.01754487677216906
sb_imapfilter py,-0.017552262188713717
08 feb,-0.017553750724657518
exactly shown,-0.01756303695294153
pm christian,-0.017574410097595028
information required,-0.017591193877241097
qfs,-0.01759625643728008
dlext d_dlsymun,-0.017611508447061094
libc useshrplib,-0.017611508447061094
formatting guidelines,-0.017634903960128002
money year,-0.017656627104857745
lc libc,-0.017666809623896253
30 10,-0.017667810106998725
decrease,-0.01768227458200451
unused,-0.017718317801950843
distutils core,-0.017719400308047573
hills,-0.01772371931537277
define usethreads,-0.017726628310051635
credits,-0.017727657710235482
providence,-0.017730613074828254
price 49,-0.017741993448653612
kitchen louise,-0.017746395033731037
18 year,-0.01776204148917315
dollars paid,-0.017764301478579964
nexaweb,-0.017785371365703222
02 28,-0.017789720814087216
sql server,-0.017820076486456966
hibernate,-0.017829855332272795
sam wong,-0.017840268454422516
wallclock,-0.017861668402211837
enronxgate 04,-0.01786686802337093
12 22,-0.017872780760878493
crt,-0.017912812886456457
wallclock secs,-0.017928622617054576
fixers,-0.017957728508122415
harvard university,-0.017959774974842805
core import,-0.01796055684794038
dominated,-0.01800361555189481
ival,-0.01801753706175061
year vince,-0.01802342928992642
carolyn,-0.018030518385586378
aside,-0.01803586980842657
db 20,-0.01804384677642171
10 mx1,-0.018066125598709015
shop,-0.01807243353625788
multipart alternative,-0.0180867417033708
ipc open3,-0.018088360974155532
action case,-0.018091539987099454
open3,-0.018092702389192816
import py2exe,-0.018095853408235812
import setup,-0.01809601813343484
carmelo,-0.018105533158641114
emulation,-0.01811600407485888
hon,-0.018135709410668235
analysis data,-0.018137458400102995
beth apollo,-0.018139769240886967
hp ux,-0.018143451603895182
nurses,-0.018149166545851168
computer scientists,-0.018155046073313807
setup import,-0.018165062782715694
simple like,-0.018188691381755218
utrecht,-0.018193283452204664
web builder,-0.018204035337702682
abrahams,-0.018208119090839015
libc,-0.018210893835767742
operating,-0.01823499525412377
injection,-0.018247823354797747
undef useperlio,-0.01825442481582725
species,-0.018259634289569365
ccdlflags cccdlflags,-0.01826116448024551
issue journal,-0.01826415278919178
comments appreciate,-0.01827670196470708
invited talks,-0.018304985106743388
python python,-0.018309630840532415
unable attend,-0.018311895879602472
vcproj,-0.018313467647372534
treaty,-0.018327609605349373
useshrplib false,-0.018330473459504358
false libperl,-0.018330473459504358
size_t,-0.018332335444274764
jinbaek,-0.01833940928202548
pybytes,-0.01835138949068804
deadline july,-0.018377018936193618
don recall,-0.018386162917567804
ve checked,-0.01838673309201005
visibility,-0.01838890897103996
burden,-0.018398730202665185
plan attend,-0.01840430052390591
longdblsize 12,-0.018427173132947682
e1,-0.018433803939287854
university edinburgh,-0.018433990627198953
shorter,-0.018437444645239387
646,-0.01845079972324211
cheers peter,-0.018453476601904308
multiagent,-0.018453813164052174
fragile,-0.018474470402856553
implements,-0.01847578955817065
reid,-0.018500281145201743
providing effective,-0.01851434554254563
mixing,-0.018532262057159493
site content,-0.018536379252771917
wrote message,-0.018550766502846136
1547,-0.01855611219417608
mining data,-0.01857894906975437
declarative,-0.018581905105693294
current version,-0.018597107998097592
electronic submissions,-0.01862081114874409
logics,-0.018621724933900807
different approaches,-0.018641403317713322
indicative,-0.01867646225580948
morning offer,-0.018692922080920354
lan,-0.018696568289645527
administrative,-0.018699810231343626
issue 1547,-0.01871856023657586
2nd papers,-0.018722503159201816
pedro,-0.01872346155445446
postfix mysql,-0.018732403029270192
275,-0.018742101239098176
university auckland,-0.018746180042628995
mid day,-0.01875292670296846
overlay,-0.018773403726758123
researchers working,-0.01878483756667885
regards david,-0.018790422515065693
google search,-0.01880771841179043
dna,-0.018826180351631246
research paper,-0.01883423505641651
14 22,-0.018840153498716757
phenom,-0.018882952661093674
state need,-0.018884572918880592
sigkdd,-0.01888835537353142
amherst,-0.018925213381361806
added comments,-0.018926638316357415
registration information,-0.018939451798225995
hk,-0.018960217831503368
business information,-0.018960630269646093
changes added,-0.018972428666546855
guidelines,-0.01897603574541232
pertinent,-0.018985125327362688
joshua,-0.01900382245013073
inspected,-0.019008165140173852
data data,-0.019039814323327752
members program,-0.019069346059372803
37 year,-0.019071201514512394
69 00,-0.019075707216573565
empty_message,-0.01908205914111002
aep com,-0.019082805420265286
podcasts webcasts,-0.019088256745134344
drops,-0.01909979952518472
09 04,-0.019102796866771778
26 02,-0.019116562106970818
uj,-0.01912194712546656
sda1,-0.01915575068934303
url links,-0.01916321837320239
hb,-0.019166400806357148
1st year,-0.019220167506100304
clever,-0.01922187132380186
pyc,-0.019227716649899956
know planned,-0.01924061187643446
social sciences,-0.019267460231781317
salford,-0.019269077113164224
films,-0.01927251124680528
site need,-0.01929469623281095
ancillary,-0.019299973652284856
software hardware,-0.019304753762844545
nas,-0.019310374482964146
stand,-0.019326388399055483
utilities commission,-0.01934461425634957
buildbots,-0.019376684039238177
kaminski managing,-0.01938684641179723
better results,-0.01940465745844315
mellon university,-0.019415016192439582
nat gas,-0.019415895149186707
usual,-0.019433717428306338
com postfix,-0.019435746619070375
fuzzy,-0.01943871321512963
year infoworld,-0.019457124367784014
default duseithreads,-0.019491903925179018
knowledge representation,-0.019493892619930002
sweden,-0.01951197607061245
acceptance april,-0.01951376623731515
apr 14,-0.019523751692609212
rich white,-0.019525631060307264
heimes,-0.019545633880804617
christian heimes,-0.019562580937517775
non ascii,-0.01957287059635976
value risk,-0.019600881214302854
analysing,-0.019605292060550474
arises,-0.019606232701866178
native language,-0.019613356768270113
jimmy,-0.019698090123650192
analyze,-0.019715669221695684
thanks louise,-0.019715853450455147
duseithreads duselargefiles,-0.01972918929071121
patterns,-0.019729734739734973
downloader,-0.019732009522629268
infact,-0.019743838019108995
email submissions,-0.01974384740435666
packages spambayes,-0.01975903406943832
10 rc1,-0.019809715103174474
wrote fri,-0.01982941913244925
03 03,-0.019830376808783648
duke energy,-0.019837837599291544
dasovich,-0.019863451170254592
second edition,-0.019878415173555708
start end,-0.019887960800732254
message dear,-0.01989893409492453
labeled,-0.01990032624926821
madness takes,-0.0199047988284621
contact bank,-0.01991914122804297
doesn read,-0.019919400642021627
alaska,-0.019930505677570275
anders madness,-0.019954898085445847
lexicons,-0.01996430399891384
98 workshop,-0.019975363690283233
il number,-0.019977485381436642
manifest did,-0.01997892839289037
toll free,-0.019994265789490078
input,-0.020032741888123026
evenings,-0.020057318364780467
zz,-0.02006393801043837
bring,-0.02006548824175338
number tue,-0.020066083605330617
california border,-0.020093286593831618
ff,-0.02010405335707979
goal workshop,-0.020113910744233146
mongers,-0.020127777351959596
questions like,-0.020149370574437414
failed 12,-0.020157270691126977
digital libraries,-0.020168747909863
subject visit,-0.02017391865145688
perl mongers,-0.020182851204279196
rate hikes,-0.020193413838789982
lebanese,-0.02020205261638709
com xent,-0.02023412364000166
trace,-0.020285515460415925
5950,-0.020290666167471626
lncs,-0.020308868955665374
atsuo,-0.020310250376247622
test smoke,-0.020322542375258816
provide opportunity,-0.02033146724769007
unified,-0.020345621605633232
medical experts,-0.020345802985575458
kennedy,-0.020348234264925914
california edison,-0.020355757064144775
berry wrote,-0.020400699173434518
09 32,-0.020417042363532544
particle,-0.020429158151065628
washington usa,-0.020429571068696147
capital trade,-0.02045575754024157
625,-0.02046633461230322
ku,-0.020496554717243546
democrats,-0.020512684616734875
able use,-0.020519929608514988
func,-0.020525452513848633
competing,-0.020542873448265095
announcement papers,-0.020580287937918457
sevil yaman,-0.02058320721862104
trade resources,-0.020583823424797344
mcmichael,-0.02058531805162442
techrepublic registered,-0.020586492626307386
09 07,-0.02060194564144344
issues addressed,-0.02062175424355872
doesn help,-0.020623129806963545
converting,-0.020623288338628545
30 15,-0.02063063996396293
calm,-0.020633312153211517
253,-0.020647691674181023
think really,-0.02066243878637815
chdir,-0.020681102496282678
phillip allen,-0.020689315526226947
june 20,-0.0206965384313459
opportunity meet,-0.020715198736448934
haven able,-0.02072501319722641
exploring,-0.020735270809406483
pointing,-0.02073932413966561
hesitate contact,-0.02074140052212682
readme_directory,-0.020764918267312846
sun 24,-0.0207989538312647
schoppe tammie,-0.020816764859538702
07 25,-0.02082764522486128
cdt received,-0.020837542986733237
jeff shankman,-0.020891143959302427
sloan,-0.020906980042783452
account set,-0.02094247374144474
ria,-0.02094772952597575
nobel,-0.020949954121993932
number subject,-0.02095952593804445
riley lee,-0.02097158187146914
carol st,-0.020995927682320312
perlhost,-0.021018840431876858
163,-0.021026070506616992
price volatility,-0.02103194384227599
planning good,-0.021052554861739053
bernard,-0.021057056573188303
steven harris,-0.021072171236134724
attribute,-0.021074021931914825
markov decision,-0.02107408152034293
failed leader,-0.021081788835368792
minnesota,-0.021127896248305796
grub,-0.021146581144103182
technical sessions,-0.021148068655905197
friday afternoon,-0.021166942394736404
recap,-0.0211689339802533
postdoctoral research,-0.021174019036185838
vince like,-0.021182013936992844
makefile pl,-0.02122128580098677
proposes,-0.021224397940257128
allotted,-0.021228797339059573
trying identify,-0.021229772117718294
dispatched,-0.021241066953196348
click away,-0.021245011988318675
deadline october,-0.021249092134930148
harris et,-0.021249788552397446
categorization,-0.021249870065598534
perl lib,-0.021263472162084854
py trunk,-0.021274254739586017
net ident,-0.021289630389568263
perl use,-0.02130447463469901
flexibility,-0.021307216237229438
60 issue,-0.021308432725837267
vol 60,-0.021308432725837267
workshop organized,-0.02132112070927773
consortium,-0.021324254320162255
droptarget,-0.02134068070434136
world live,-0.021374474744461764
culprit,-0.021389705950154297
16 22,-0.02139041768681479
stem,-0.021393621346102166
issued,-0.021412090637299794
site_perl,-0.02143081701246363
equal opportunity,-0.021436132668008312
investigated,-0.021461172829834292
38 year,-0.021473441452119997
pdt received,-0.021490261067713647
send wekalist,-0.0215195764233499
delighted,-0.021522840674410106
440,-0.02153158048709347
unpack,-0.021532954954096732
use priority,-0.02153560037043226
25 000,-0.021562383928161212
monday tuesday,-0.021593313597232475
market value,-0.02160128946527082
contents wekalist,-0.021604089525379736
leader lib,-0.021613377565320776
00am,-0.021617562647862118
issue security,-0.02162048583888773
michael hammer,-0.02162541780082216
lightning,-0.021626658932282376
hector santos,-0.02162829894474901
treating,-0.02162839935080846
relays untrusted,-0.02165180916428561
read description,-0.0216619045998783
232,-0.021662824917320647
runtime,-0.021664823075550243
invited speakers,-0.021665961915913627
filter,-0.021667387476340415
5304,-0.021668794175930314
oct 26,-0.021704275754949064
just look,-0.02170688930434637
attractive,-0.02172052253664773
relying,-0.02172658656824679
searching,-0.021739668692083783
relays external,-0.021756871432288275
07 08,-0.021759750319030578
hammer 5304,-0.02176424292024631
mh michael,-0.021764440188985778
11 soman,-0.021783864670063297
jacoby,-0.02179793760266245
used work,-0.021803926747032052
03 14,-0.021807696852822484
functioning,-0.021809746313300633
service 11,-0.021811377984785406
60 10,-0.021817537206821034
relays internal,-0.02181932397262348
